-7.099564324704726e-05, -0.0, -3.549782162352363e-06
-7.106821730324275e-05, -0.0, -3.5534108651621374e-06
-7.135275834066143e-05, -0.24502527059301116, -0.23277757470127763
-7.208736558088142e-05, -0.7932184763581773, -0.7535611569085475
-7.344230465535642e-05, -1.412646289400321, -1.3420176470455378
-7.54876906462225e-05, -1.9171860948121022, -1.8213305644560294
-7.81981885282433e-05, -2.2363482777097055, -2.1245347737336466
-8.146671549347611e-05, -2.3942530478794666, -2.2745444688212677
-8.512121484294064e-05, -2.4594445688086353, -2.3364765964289456
-8.895247104512174e-05, -2.498787078311331, -2.3738521720193164
-9.275661698509293e-05, -2.551759829972866, -2.424176476305072
-9.638209217903539e-05, -2.6273230187620022, -2.4959616869285113
-9.976223922370908e-05, -2.715910026994468, -2.580119513756706
-0.00010291948047518553, -2.8052764905754124, -2.6650178120206656
-0.00010594089397950858, -2.8909128287950203, -2.746372484399968
-0.00010893751172061104, -2.9775061927532853, -2.828636329991207
-0.00011200372911267207, -3.0737866783534606, -2.920102944622243
-0.00011518924026331129, -3.185775340938921, -3.026492333353988
-0.00011848863876095129, -3.312524592082209, -3.1469042869100363
-0.00012184741770571232, -3.445832454555049, -3.2735469241981816
-0.0001251791192471515, -3.573156668383426, -3.394505093920217
-0.0001283867181964384, -3.681873396857931, -3.4977861463509443
-0.00013138167937771115, -3.7629978792799257, -3.574854554399898
-0.00013409626773949014, -3.813126001706042, -3.622476406434127
-0.000136487866915248, -3.834285578471075, -3.642578123940867
-0.0001385369411733687, -3.832223416005167, -3.6406191720519674
-0.0001402417179471859, -3.814086909534282, -3.6233895761434654
-2.021407649552057, -3.786398059396401, -3.6981485389041837
-2.021565407613657, -3.7538323531959605, -3.6672190059168455
-2.0216792695941326, -3.7194134677604396, -3.6345267578521243
-2.0217524606499273, -3.6827823055286046, -3.599730813284671
0, -3.6439060698664605, 0
0, -3.601694891121614, 0
-3.284627970113318, -2.9779025626233313, -2.9932388329978306
-3.268608568797349, -1.9100919148970164, -1.978017747592033
-3.2611721617842964, -0.5174580055713918, -0.654643713382037
-3.2627404025430815, 0.8805185796581583, 0.6733556305480963
-3.2714587104635027, 1.924128409427972, 1.6643490534333982
-3.2842981935561957, 2.4624412159828246, 2.1751042455058736
-3.2981271850070604, 2.5144519417570876, 2.22382298541888
-3.310513602881885, 2.2096091474628743, 1.9336030099456363
-3.32014091754574, 1.7242579512898715, 1.4720380078480908
-3.3268137947611574, 1.224516583426567, 0.9969500645171807
-3.3311553725746674, 0.8280366409642248, 0.6200770402872802
-3.334181138145121, 0.5917350628289597, 0.39543925278025566
-3.336921813110888, 0.5210323018778418, 0.32813459612840523
-3.3401869054129802, 0.5887900831346116, 0.39234123370723195
-3.34447518378703, 0.753377006722058, 0.5484843971966036
-3.3499898043932066, 0.9711344313385339, 0.7550782195519469
-3.356706894581082, 1.2033963693210126, 0.9753912061259078
-3.3644587467971556, 1.4199364809305592, 1.1807167195441735
-3.373008906637305, 1.6002875550480766, 1.3516227319638077
-3.382108629596835, 1.7335690793258252, 1.4777851938796922
-3.3915320646538696, 1.8171522666026263, 1.5567180500398015
-3.4010927224172764, 1.8546080863683478, 1.5918230459290665
-3.4106469610640637, 1.853506770331368, 1.5902990837615962
-3.420091104091239, 1.8235303109509715, 1.561349240198861
-3.4293573798771826, 1.775078222698916, 1.514856442570111
-3.438411051715688, 1.7182832137623194, 1.4604485004884191
-3.4472483624992107, 1.6622470872780148, 1.4067723147891535
-3.455893452098563, 1.6143656059092493, 1.3608526530088587
-3.464392560929273, 1.5797450218349773, 1.3275381426967647
-3.47280511175498, 1.5608189964153674, 1.30913779100685
-3.4811927809531786, 1.5572954166090902, 1.3053710067309767
-3.4896086738582017, 1.566499931452796, 1.3136945011872463
-3.4980888594912862, 1.584076902953484, 1.3299686148312455
-3.5066478731743045, 1.6049086064378848, 1.3493307824572753
-3.5152787065707276, 1.6240583715301504, 1.3670915176251066
-3.523956695505238, 1.637549237743272, 1.3794739410808465
-3.532645925868777, 1.6428487154093574, 1.3840739833454507
-3.5413064738557063, 1.6390165211931063, 1.3800003714406657
