0, -0.0, 0
0, -0.0, 0
0, -0.0008710399710842864, 0
0, -0.0013234769031100768, 0
0, -0.03620642049506628, 0
0, -0.0491506467608005, 0
0, -0.0432053442792224, 0
0, -0.027827674313822826, 0
0, -0.010743616341741813, 0
0, 0.002659002334048921, 0
0, 0.009618112580405125, 0
0, 0.00981054115635871, 0
0, 0.004724230205699342, 0
0, -0.00319115865194064, 0
0, -0.011363674749240715, 0
0, -0.017748308907510335, 0
0, -0.021188471412720844, 0
0, -0.02147928398482435, 0
0, -0.019191997163758856, 0
0, -0.01535884363690343, 0
0, -0.011125512741472221, 0
0, -0.007459885222882434, 0
0, -0.00497121146631585, 0
0, -0.00385527058421431, 0
0, -0.003948119472205747, 0
0, -0.004850054148910488, 0
0, -0.006074338619992403, 0
0, -0.0071804001285613595, 0
0, -0.007864424880228427, 0
0, -0.007996614463401386, 0
0, -0.007609264394314863, 0
0, -0.006850198901133808, 0
0, -0.005920627780149346, 0
0, -0.005015534739314376, 0
0, -0.004279799343400725, 0
0, -0.0037864778400731325, 0
0, -0.0035370331777606623, 0
0, -0.0034782999319205032, 0
0, -0.0035283353491166736, 0
0, -0.003603036260066972, 0
0, -0.0036369277563430558, 0
0, -0.003594049123059051, 0
0, -0.003467717619134447, 0
-7.097919612429893e-05, 0.03151243367668144, 0.02993326303304115
-7.10399740205171e-05, 0.04500099246659062, 0.04274739084456006
-7.131626851943122e-05, -0.10041467148964145, -0.09539750372858535
-7.20475071348782e-05, -0.4875498100818554, -0.46317592195311935
-7.340340347054319e-05, -1.039140985320497, -0.9871876062246456
-7.544868778500193e-05, -1.640959549394534, -1.5589153443591965
-7.814344526591737e-05, -2.185802751381587, -2.076516520984771
-8.1362259541113e-05, -2.5959162533142077, -2.4661245087614745
-8.492548570951841e-05, -2.83271685281818, -2.6910852564515566
-8.863871445253388e-05, -2.898539554873114, -2.753617009065181
-9.23331440732714e-05, -2.831688760550275, -2.690108939179965
-9.589651804556472e-05, -2.694172300450184, -2.5594684802535768
-9.928633041851771e-05, -2.5541230142387406, -2.4264218278433245
-0.00010252353221333183, -2.4681889132509838, -2.3447845937650453
-0.00010567173774245884, -2.4694839188229345, -2.346015006468675
-0.0001088104503338176, -2.5640424826987562, -2.435845799086335
-0.0001120104880226099, -2.7351592585266182, -2.5984068961246884
-0.00011531697572767653, -2.9525028644365925, -2.8048834870635493
