0, -0.0, 0
0, -0.0, 0
0, 0.0003125805680426197, 0
0, 0.001228015309227004, 0
0, 0.0025125735449549325, 0
0, 0.003934250481396617, 0
0, 0.005324652725722245, 0
0, 0.006612888549231144, 0
0, 0.007811655944447438, 0
0, 0.008976463822651937, 0
0, 0.010164382144335349, 0
0, 0.011408460213431226, 0
0, 0.012711314624134218, 0
0, 0.014052453863477865, 0
0, 0.015400757914978414, 0
0, 0.01672505874957153, 0
0, 0.017999430549338058, 0
0, 0.019203259417501783, 0
0, 0.0203181524475049, 0
0, 0.021324105145339445, 0
0, 0.02219662608020201, 0
0, 0.02290545301734781, 0
0, 0.02341465042302815, 0
0, 0.023683492027526398, 0
0, 0.02366757350955595, 0
0, 0.02331988571846466, 0
0, 0.022591918105554498, 0
0, 0.02143512804490655, 0
0, 0.019803268809273078, 0
0, 0.017656145818882862, 0
0, 0.014965421997850115, 0
0, 0.011723156974614568, 0
0, 0.007953836313792095, 0
0, 0.003730642131376527, 0
0, -0.0008035748711776591, 0
0, -0.005411176774607895, 0
0, -0.009733628680024253, 0
0, -0.013273338843351468, 0
0, -0.01540404548871166, 0
0, -0.015451277887557069, 0
0, -0.012914604357927573, 0
0, -0.007920870776985112, 0
0, -0.001899294775906668, 0
0.0, 0.0017112697235255325, 0.0
0.0, -0.0005993291228101327, 0.0
0.0, -0.7526007290317693, 0.0
0.0, -1.247086478888999, 0.0
0.0, -0.49638162493698346, 0.0
0.0, 0.97331656260355, 0.0
0.0, 2.135397252566573, 0.0
0.0, 2.4535904171316147, 0.0
0.0, 2.0563217144168, 0.0
0.0, 1.3929463464476122, 0.0
0.0, 0.8558359988695763, 0.0
0.0, 0.6118512101503981, 0.0
0.0, 0.6303212891446996, 0.0
0.0, 0.7900802769672666, 0.0
0.0, 0.9722454957822357, 0.0
0.0, 1.1052400386386907, 0.0
0.0, 1.1690228345024067, 0.0
0.0, 1.1783341973568717, 0.0
0.0, 1.1616250702544484, 0.0
0.0, 1.1449172875706815, 0.0
0.0, 1.1436415842628378, 0.0
0.0, 1.1616301039578225, 0.0
0.0, 1.1945744714955353, 0.0
0.0, 1.23493097838967, 0.0
0.0, 1.2759719418996163, 0.0
0.0, 1.3138767197741075, 0.0
0.0, 1.347877333860552, 0.0
0.0, 1.3791595015324098, 0.0
0.0, 1.409381010399855, 0.0
0.0, 1.4394474187901452, 0.0
0.0, 1.4650127094145127, 0.0
