0, -0.0, 0, -0.0
0, -0.0, 0, -0.0
0, -0.00174545842611451, 0, -0.0
0, -0.002651558459358938, 0, -0.0
0, 0.013844799080562353, 0, -0.0
0, -0.004840078193009134, 0, -0.0
0, -0.04415508483139874, 0, -0.0
0, -0.08358137488560402, 0, -0.0
0, -0.10875643471477403, 0, -0.0
0, -0.11321661919817316, 0, -0.0
0, -0.09782707409302205, 0, -0.0
0, -0.06864952529458179, 0, -0.0
0, -0.03411364092505309, 0, -0.0
0, -0.002341563939758373, 0, -0.0
0, 0.02078363116904569, 0, -0.0
0, 0.032539172022598706, 0, -0.0
0, 0.03330779457252575, 0, -0.0
0, 0.025798653228381596, 0, -0.0
0, 0.013901996392675642, 0, -0.0
0, 0.0015338184793733944, 0, -0.0
0, -0.008256977920542141, 0, -0.0
0, -0.013773019186640312, 0, -0.0
0, -0.014728582842842286, 0, -0.0
0, -0.011971877819014765, 0, -0.0
0, -0.007013690768857828, 0, -0.0
0, -0.0015170753173165963, 0, -0.0
0, 0.0031250968617158037, 0, -0.0
0, 0.006048442454407166, 0, -0.0
0, 0.006991041836048595, 0, -0.0
0, 0.006210246631663807, 0, -0.0
0, 0.004299246513941313, 0, -0.0
0, 0.0019698266951984067, 0, -0.0
0, -0.0001403614743367143, 0, -0.0
0, -0.0015973315953132783, 0, -0.0
0, -0.0022222775770508463, 0, -0.0
0, -0.0020718241878370236, 0, -0.0
0, -0.0013685990134248982, 0, -0.0
0, -0.00041000159864523766, 0, -0.0
0, 0.0005186086071518048, 0, -0.0
0, 0.0012073768890275005, 0, -0.0
0, 0.0015530007117092737, 0, -0.0
0, 0.0015577763324081673, 0, -0.0
0, 0.0013040748886083975, 0, -0.0
-4, -0.015619050341193486, -3.6015619050341194, -0.0
-4, 0.0031596914299392154, -3.599684030857006, -0.0
-4, 0.007944153979710933, -3.599205584602029, -0.0
-4, -0.020930074615215233, -3.6020930074615216, -0.0
-4, -0.0955091586352097, -3.609550915863521, -0.0
-4, -0.20902612188669067, -3.620902612188669, -0.0
-4, -0.3475637250703123, -3.6347563725070313, -0.0
-4, -0.477791891167314, -3.6477791891167315, -0.0
-4, -0.5699155171078552, -3.6569915517107856, -0.0
-4, -0.6020998885155926, -3.6602099888515593, -0.0
-4, -0.5733219193375305, -3.657332191933753, -0.0
-4, -0.5139952122512526, -3.6513995212251253, -0.0
-4, -0.47030640112051714, -3.647030640112052, -0.0
-4, -0.48276762668745477, -3.6482767626687456, -0.0
-4, -0.5451859811893023, -3.6545185981189303, -0.0
-4, -0.5913306287698639, -3.6591330628769865, -0.0
-4, -0.567223560010568, -3.656722356001057, -0.0
-4, -0.4518696903598851, -3.6451869690359886, -0.0
-4, -0.2854517409726576, -3.628545174097266, -0.0
-4, -0.14932400968627135, -3.6149324009686272, -0.0
-4, -0.12202701713658115, -3.612202701713658, -0.0
-4, -0.2500089459262256, -3.6250008945926226, -0.0
-4, -0.48761497724717273, -3.6487614977247174, -0.0
-4, -0.6877131373392054, -3.6687713137339206, -0.0
-4, -0.7285540039259608, -3.672855400392596, -0.0
-4, -0.5746876850356131, -3.6574687685035614, -0.0
-4, -0.3080987363056309, -3.630809873630563, -0.0
-4, -0.06855368576925258, -3.6068553685769253, -0.0
-4, 0.018944865223566865, -3.5981055134776434, -0.0
-4, -0.11751299311784535, -3.6117512993117846, -0.0
-4, -0.419911590584352, -3.6419911590584353, -0.0
-4, -0.666693356387551, -3.666669335638755, -0.0
-4, -0.6885807347221018, -3.6688580734722103, -0.0
-4, -0.4651827172821932, -3.6465182717282194, -0.0
-4, -0.12401795875087274, -3.6124017958750874, -0.0
-4, 0.15666459807199828, -3.5843335401928003, -0.0
-4, 0.23089142279239638, -3.5769108577207605, -0.0
-4, 0.018947871298102825, -3.59810521287019, -0.0
-4, -0.4072110028267062, -3.6407211002826707, -0.0
-4, -0.7288521702271034, -3.6728852170227104, -0.0
-4, -0.7272754694663774, -3.672727546946638, -0.0
-4, -0.4165018633195494, -3.641650186331955, -0.0
-4, 0.02114209345039697, -3.5978857906549604, -0.0
-4, 0.3679945575741961, -3.5632005442425805, -0.0
-4, 0.4551762943426141, -3.5544823705657387, -0.0
-4, 0.18652357040675582, -3.5813476429593245, -0.0
-4, -0.36336035756294294, -3.6363360357562944, -0.0
-4, -0.7627667756541001, -3.67627667756541, -0.0
-4, -0.7334200249614575, -3.673342002496146, -0.0
-4, -0.32739374642819286, -3.6327393746428194, -0.0
-4, 0.2137975458736463, -3.5786202454126355, -0.0
-4, 0.6289011256171229, -3.537109887438288, -0.0
-4, 0.7156469177508029, -3.52843530822492, -0.0
-4, 0.3394572397833251, -3.5660542760216676, -0.0
-4, -0.5763047009252276, -3.657630470092523, -0.0
-4, -1.8963562609445894, -3.789635626094459, -0.0
-4, -2.840712074130547, -3.884071207413055, -0.0
-4, -2.9208290588710994, -3.89208290588711, -0.0
-4, -2.302843828377892, -3.8302843828377893, -0.0
-4, -1.4643420228322412, -3.746434202283224, -0.0
-4, -0.8403356694105213, -3.684033566941052, -0.0
-4, -0.7537893466514056, -3.6753789346651407, -0.0
-4, -1.4932725031629168, -3.7493272503162918, -0.0
-4, -3.275580828824456, -3.9275580828824457, -0.0
-4, -5.813529842119518, -4.1813529842119515, -0.0
-4, -8.31119837608922, -4.431119837608922, -0.0
-4, -10.024839985594003, -4.6024839985594, -0.0
-4, -10.944442213262029, -4.6944442213262025, -0.0
-4, -11.631069452911227, -4.763106945291122, -0.0
-4, -12.533424657330592, -4.853342465733059, -0.0
-4, -14.197622585715983, -5.019762258571598, -0.0
-4, -17.42964043223349, -5.342964043223349, -0.0
-4, -23.338807175377312, -5.933880717537731, -0.0
-4, -32.63566852055664, -6.863566852055664, -0.0
-4, -43.67771887752603, -7.967771887752603, -0.0
-4, -48.593476267662226, -8.459347626766222, -0.0
-4, -36.16580247940732, -7.2165802479407315, -0.0
-4, -19.9088403207692, -5.59088403207692, -0.0
-4, -10.968717316259102, -4.69687173162591, -0.0
-4, -6.923778121945787, -4.292377812194578, -0.0
-4, -5.123205487216325, -4.112320548721632, -0.0
-4, -4.204765479402788, -4.020476547940278, -0.0
-4, -3.4890933126808577, -3.948909331268086, -0.0
4, -2.67253570762378, 3.332746429237622, -0.0
4, -1.7302983967343977, 3.4269701603265603, -0.0
4, -0.5742196858308901, 3.542578031416911, -0.0
4, 0.2184708053525597, 3.621847080535256, -0.0
4, 0.8582688531691929, 3.6858268853169194, -0.0
4, 1.3506253205058272, 3.735062532050583, -0.0
4, 1.7005480120921845, 3.7700548012092185, -0.0
4, 1.8961376747765968, 3.7896137674776598, -0.0
4, 1.921599769332687, 3.792159976933269, -0.0
4, 1.7746694288042875, 3.777466942880429, -0.0
-4, 1.4748846278936156, -3.4525115372106385, -0.0
-4, 1.0694070665959998, -3.4930592933404, -0.0
-4, 0.5676977295134833, -3.5432302270486518, -0.0
-4, 0.14449436648458658, -3.5855505633515414, -0.0
-4, -0.21896031320697062, -3.621896031320697, -0.0
4, -0.49436143265840116, 3.55056385673416, -0.0
4, -0.6582881352300163, 3.5341711864769985, -0.0
4, -0.6663402749476788, 3.533365972505232, -0.0
4, -0.6106062172667848, 3.5389393782733216, -0.0
4, -0.48133081929780275, 3.55186691807022, -0.0
4, -0.3034358368383394, 3.569656416316166, -0.0
4, -0.09593832357687404, 3.5904061676423127, -0.0
4, 0.12700403315371034, 3.612700403315371, -0.0
4, 0.35278202653202584, 3.6352782026532027, -0.0
4, 0.569647826980777, 3.656964782698078, -0.0
4, 0.7673048336947019, 3.6767304833694703, -0.0
4, 0.9373393640958483, 3.693733936409585, -0.0
4, 1.0731971614636038, 3.7073197161463605, -0.0
4, 1.1700866716191527, 3.7170086671619154, -0.0
4, 1.2252222519705924, 3.7225222251970593, -0.0
-4, 1.2383831162511072, -3.4761616883748894, -0.0
