((1, 1), (3, 1), (10, 13)), (225.0, 880.6217782649107), (70.71249350197863, -206.80350352968938)
((1, 1), (3, 1), (3, 16)), (319.8, 923.5766382926189), (-1.080076032334507, -239.48444156939354)
((1, 1), (3, 1), (2, 16)), (319.8, 923.5766382926189), (-5.53115910415085, -239.48447559223922)
((1, 1), (3, 1), (1, 14)), (319.8, 923.5766382926189), (-10.160221824012831, -234.98863244791664)
((1, 1), (3, 1), (7, 15)), (319.8, 923.5766382926189), (25.586513060029265, -237.26302822419572)
((1, 1), (3, 1), (5, 15)), (319.8, 923.5766382926189), (21.219386339930914, -237.25457365091313)
((1, 1), (3, 1), (5, 16)), (319.8, 923.5766382926189), (16.65520216034581, -239.48724259672292)
((1, 1), (3, 1), (5, 14)), (319.8, 923.5766382926189), (17.47015505974604, -228.08168499073787)
((1, 1), (3, 1), (3, 13)), (319.8, 923.5766382926189), (-1.1458961410409045, -225.7272641129441)
((1, 1), (3, 1), (2, 13)), (319.8, 923.5766382926189), (-5.867426643605231, -225.72731556184777)
((1, 1), (3, 1), (3, 12)), (319.8, 923.5766382926189), (-1.1836636585932059, -218.52413544316576)
((1, 1), (3, 1), (10, 3)), (260.0, 890.0), (79.76970726062939, -121.4326094384032)
((1, 1), (3, 1), (11, 2)), (225.0, 880.6217782649107), (88.29855115217372, -120.01427394627518)
((1, 1), (1, 3), (10, 13)), (199.3782217350893, 855.0), (75.35290024197006, -202.28988572953716)
((1, 1), (1, 3), (4, 17)), (199.3782217350893, 855.0), (33.0328887204657, -230.12130992106435)
((1, 1), (1, 3), (3, 16)), (199.3782217350893, 855.0), (19.863059991733348, -227.74913326354294)
((1, 1), (1, 3), (2, 16)), (199.3782217350893, 855.0), (15.262375375866785, -227.74484145763427)
((1, 1), (1, 3), (1, 14)), (320.6217782649107, 855.0), (-10.84769117730425, -223.01034001269608)
((1, 1), (1, 3), (7, 15)), (199.3782217350893, 855.0), (46.58806442212148, -225.5938041551874)
((1, 1), (1, 3), (5, 15)), (199.3782217350893, 855.0), (42.364418084096215, -225.52899735079308)
((1, 1), (1, 3), (5, 16)), (199.3782217350893, 855.0), (37.70229909609716, -227.82799262942098)
((1, 1), (1, 3), (5, 14)), (199.3782217350893, 855.0), (39.55786184735427, -215.83766104830585)
((1, 1), (1, 3), (3, 13)), (199.3782217350893, 855.0), (21.167408482131187, -213.2394937978228)
((1, 1), (1, 3), (2, 13)), (199.3782217350893, 855.0), (16.279415228997067, -213.23276337841912)
((1, 1), (1, 3), (3, 12)), (199.3782217350893, 855.0), (21.920870044112515, -205.60187009187928)
((1, 1), (1, 3), (10, 3)), (199.3782217350893, 855.0), (88.53965163601676, -117.00099483415579)
((1, 1), (1, 3), (11, 2)), (199.3782217350893, 855.0), (91.92548760036603, -115.95076758626249)
((1, 1), (3, 3), (10, 13)), (270.2, 837.6669182372026), (66.0053231474118, -198.06694756577028)
((1, 1), (3, 3), (4, 17)), (320.6217782649107, 855.0), (12.603625938903807, -230.07348834103203)
((1, 1), (3, 3), (3, 16)), (320.6217782649107, 855.0), (-1.2800796063362982, -227.74254481417046)
((1, 1), (3, 3), (2, 16)), (320.6217782649107, 855.0), (-5.959688807894649, -227.74259809932587)
((1, 1), (3, 3), (1, 14)), (320.6217782649107, 855.0), (-10.84769117730425, -223.01034001269608)
((1, 1), (3, 3), (7, 15)), (270.2, 837.6669182372026), (35.626135986687956, -222.36441475891698)
((1, 1), (3, 3), (5, 15)), (270.2, 837.6669182372026), (31.1373359927831, -222.3339138538077)
((1, 1), (3, 3), (5, 16)), (270.2, 837.6669182372026), (26.306262150586527, -224.69869844908513)
((1, 1), (3, 3), (5, 14)), (320.6217782649107, 855.0), (18.295540379434772, -215.72144304346799)
((1, 1), (3, 3), (3, 13)), (320.6217782649107, 855.0), (-1.3671949816892273, -213.22914140312525)
((1, 1), (3, 3), (2, 13)), (320.6217782649107, 855.0), (-6.364022921072608, -213.2292258202923)
((1, 1), (3, 3), (3, 12)), (320.6217782649107, 855.0), (-1.417996661629817, -205.5885861674247)
((1, 1), (3, 3), (10, 3)), (260.0, 840.4), (81.6067406976122, -108.59486957509006)
((1, 1), (3, 3), (11, 2)), (260.0, 840.4), (85.27332062840912, -107.44853633329576)
((1, 1), (5, 5), (10, 13)), (363.57663829261884, 760.1999999999999), (54.601182269268826, -181.1633108503894)
((1, 1), (5, 5), (12, 13)), (363.57663829261884, 760.1999999999999), (65.05900777835835, -193.12264531089042)
((1, 1), (5, 5), (4, 17)), (363.57663829261884, 760.1999999999999), (5.585479522138909, -212.95387950295864)
((1, 1), (5, 5), (3, 16)), (363.57663829261884, 760.1999999999999), (-9.530823917530068, -210.43491392382663)
((1, 1), (5, 5), (2, 16)), (363.57663829261884, 760.1999999999999), (-14.549554086380319, -210.43687558818922)
((1, 1), (5, 5), (1, 14)), (363.57663829261884, 760.1999999999999), (-19.98984356849931, -205.31225320176367)
((1, 1), (5, 5), (7, 15)), (363.57663829261884, 760.1999999999999), (20.906277784593172, -207.89521388278638)
((1, 1), (5, 5), (5, 15)), (363.57663829261884, 760.1999999999999), (15.894535203550781, -207.88813538731998)
((1, 1), (5, 5), (5, 16)), (363.57663829261884, 760.1999999999999), (10.697437760989466, -210.43517383705364)
((1, 1), (5, 5), (5, 14)), (363.57663829261884, 760.1999999999999), (11.397784030743896, -197.35695230091585)
((1, 1), (5, 5), (3, 13)), (363.57663829261884, 760.1999999999999), (-10.296803933214436, -194.6354628521064)
((1, 1), (5, 5), (2, 13)), (363.57663829261884, 760.1999999999999), (-15.70346149852922, -194.63882408854516)
